*******************************************************
Search Testing Application
	Mode: thread
*******************************************************

Test 1: Functionality Verification
    --(n=5000, ns=10)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n	ns	total	average	min	max	stdev
10	10	1149	11	10	45	3
20	10	1725	17	12	55	8
30	10	1963	19	17	108	11
40	10	2384	23	19	64	8
50	10	4040	40	34	113	7
60	10	5054	50	43	80	6
70	10	6309	63	55	144	9
80	10	7422	74	63	129	8
90	10	8545	85	77	163	8
100	10	9785	97	86	172	11
110	10	10467	104	95	181	10
120	10	11666	116	107	186	10
130	10	13041	130	117	244	15
140	10	13686	136	127	238	12
150	10	14671	146	136	209	8
160	10	16180	161	151	217	11
170	10	16998	169	160	204	8
180	10	18093	180	168	235	10
190	10	19104	190	177	229	8
200	10	20321	203	192	293	12
210	10	21512	215	200	300	16
220	10	22573	225	212	329	15
230	10	23704	236	221	359	16
240	10	24910	248	237	301	11
250	10	26038	260	242	412	23
260	10	27128	271	258	416	17
270	10	27976	279	264	356	14
280	10	29183	291	276	359	12
290	10	30594	305	287	462	23
300	10	31572	315	300	383	15
310	10	32327	323	310	432	17
320	10	33588	335	319	404	13
330	10	34788	347	327	474	23
340	10	36054	360	339	473	21
350	10	36995	369	352	474	19
360	10	38138	381	362	464	17
370	10	39236	392	375	527	22
380	10	40028	400	384	450	14
390	10	40887	408	391	537	19
400	10	42295	422	404	527	18
410	10	43359	433	416	497	14
420	10	44722	447	428	546	18
430	10	45704	457	439	534	17
440	10	46862	468	450	581	17
450	10	47791	477	459	555	18
460	10	48739	487	467	603	19
470	10	50077	500	476	623	21
480	10	51497	514	494	700	26
490	10	52608	525	503	618	19
500	10	53964	539	512	721	29
510	10	54721	547	524	644	21
520	10	55781	557	537	680	20
530	10	56768	567	547	655	20
540	10	58070	580	554	662	17
550	10	59086	590	563	658	17
560	10	60142	601	578	703	17
570	10	62767	627	593	830	31
580	10	64570	645	614	800	31
590	10	64705	646	619	756	22
600	10	65798	657	629	744	19
610	10	66828	668	638	851	28
620	10	67935	679	651	823	22
630	10	69384	693	662	773	24
640	10	70162	701	674	785	20
650	10	71326	713	683	776	17
660	10	72961	729	694	852	27
670	10	73966	739	706	855	22
680	10	74937	749	718	873	19
690	10	76804	767	736	871	26
700	10	77566	775	741	920	28
710	10	76891	768	739	865	19
720	10	78669	786	746	935	28
730	10	79739	797	770	905	25
740	10	80563	805	781	907	18
750	10	81814	818	788	940	21
760	10	83108	830	804	891	17
770	10	84057	840	816	934	22
780	10	85355	853	826	944	22
790	10	86230	862	837	970	20
800	10	88242	882	844	991	26
810	10	88784	887	848	1034	28
820	10	90389	903	869	999	23
830	10	94084	940	891	1089	30
840	10	92411	924	895	1038	22
850	10	93707	936	897	1058	29
860	10	94896	948	906	1118	28
870	10	96514	965	936	1068	22
880	10	97286	972	929	1089	28
890	10	98398	983	953	1097	23
900	10	100160	1001	969	1083	20
910	10	100363	1003	975	1062	16
920	10	102255	1022	984	1262	31
930	10	103459	1034	1001	1155	25
940	10	103602	1035	999	1203	28
950	10	105945	1059	1022	1177	28
960	10	108036	1080	1037	1292	34
970	10	108283	1082	1029	1289	36
980	10	110238	1102	1069	1180	20
990	10	111119	1111	1071	1217	22
1000	10	112528	1125	1092	1215	21

*******************************************************

Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
5000	10	659514	6594	6433	6984	81
5000	20	304741	3047	2983	3166	33
5000	30	197180	1971	1879	2063	34
5000	40	145678	1456	1373	1634	43
5000	50	111321	1113	1078	1229	22
5000	60	92568	925	894	1068	23
5000	70	79425	794	758	944	28
5000	80	68136	681	656	775	21
5000	90	59751	597	570	721	24
5000	100	53356	533	511	680	21
5000	110	48613	485	468	553	15
5000	120	44415	444	425	539	21
5000	130	41216	412	394	504	19
5000	140	38036	380	361	475	20
5000	150	35832	358	340	491	23
5000	160	33434	334	320	405	14
5000	170	31090	310	295	374	13
5000	180	29187	291	274	398	20
5000	190	28124	281	264	364	15
5000	200	26608	265	246	640	42
5000	210	24545	245	229	339	18
5000	220	23220	232	218	318	15
5000	230	22425	224	210	318	16
5000	240	20990	209	201	300	13
5000	250	20177	201	189	301	13
