Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
100	10	9523	95	88	120	5
100	20	3973	39	33	76	7
100	30	2177	21	18	28	1
100	40	1864	18	15	25	2
100	50	1489	14	12	21	1
100	60	1538	15	12	46	3
100	70	1602	15	11	45	5
100	80	1663	16	12	75	8
100	90	1851	18	12	53	9
100	100	1237	12	10	45	5
100	110	1111	11	10	13	0
100	120	1118	11	10	14	0
100	130	1210	12	10	67	6
100	140	1111	11	10	14	0
100	150	1112	11	10	14	0
100	160	1176	11	10	74	6
100	170	1228	12	10	74	7
100	180	1119	11	10	14	0
100	190	1210	12	10	60	6
100	200	1111	11	10	14	0
100	210	1109	11	10	15	0
100	220	1226	12	10	127	11
100	230	1111	11	10	13	0
100	240	1145	11	10	46	3
100	250	1198	11	10	76	6
