*******************************************************
Search Testing Application
	Mode: sequential
*******************************************************

Test 1: Functionality Verification
    --(n=100, ns=10)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n	ns	total	average	min	max	stdev
10	10	31	0	0	1	0
20	10	37	0	0	1	0
30	10	41	0	0	1	0
40	10	46	0	0	1	0
50	10	50	0	0	1	0
60	10	60	0	0	1	0
70	10	65	0	0	1	0
80	10	63	0	0	1	0
90	10	78	0	0	2	0
100	10	77	0	0	1	0
110	10	95	0	0	20	2
120	10	80	0	0	2	0
130	10	75	0	0	2	0
140	10	79	0	0	2	0
150	10	78	0	0	2	0
160	10	75	0	0	2	0
170	10	80	0	0	2	0
180	10	83	0	0	2	0
190	10	84	0	0	2	0
200	10	71	0	0	2	0
210	10	82	0	0	3	1
220	10	82	0	0	13	1
230	10	75	0	0	3	0
240	10	80	0	0	3	1
250	10	83	0	0	3	1
260	10	80	0	0	3	1
270	10	74	0	0	3	1
280	10	64	0	0	3	0
290	10	78	0	0	3	1
300	10	75	0	0	3	1
310	10	91	0	0	4	1
320	10	73	0	0	12	1
330	10	71	0	0	4	1
340	10	86	0	0	4	1
350	10	103	0	0	4	1
360	10	77	0	0	4	1
370	10	84	0	0	4	1
380	10	76	0	0	4	1
390	10	11	0	0	1	0
400	10	15	0	0	1	0
410	10	14	0	0	1	0
420	10	13	0	0	1	0
430	10	16	0	0	1	0
440	10	9	0	0	1	0
450	10	15	0	0	1	0
460	10	14	0	0	1	0
470	10	12	0	0	1	0
480	10	14	0	0	1	0
490	10	16	0	0	1	0
500	10	14	0	0	1	0
510	10	17	0	0	1	0
520	10	15	0	0	1	0
530	10	11	0	0	1	0
540	10	16	0	0	1	0
550	10	12	0	0	1	0
560	10	40	0	0	18	1
570	10	15	0	0	1	0
580	10	27	0	0	13	1
590	10	15	0	0	1	0
600	10	13	0	0	1	0
610	10	16	0	0	1	0
620	10	18	0	0	1	0
630	10	16	0	0	1	0
640	10	16	0	0	1	0
650	10	15	0	0	1	0
660	10	15	0	0	1	0
670	10	15	0	0	2	0
680	10	15	0	0	1	0
690	10	12	0	0	1	0
700	10	9	0	0	1	0
710	10	15	0	0	2	0
720	10	17	0	0	1	0
730	10	12	0	0	1	0
740	10	16	0	0	2	0
750	10	10	0	0	1	0
760	10	12	0	0	1	0
770	10	15	0	0	2	0
780	10	10	0	0	1	0
790	10	17	0	0	2	0
800	10	11	0	0	2	0
810	10	13	0	0	2	0
820	10	12	0	0	2	0
830	10	16	0	0	2	0
840	10	12	0	0	2	0
850	10	15	0	0	2	0
860	10	15	0	0	2	0
870	10	10	0	0	2	0
880	10	14	0	0	1	0
890	10	15	0	0	2	0
900	10	14	0	0	2	0
910	10	17	0	0	2	0
920	10	15	0	0	2	0
930	10	11	0	0	2	0
940	10	12	0	0	2	0
950	10	12	0	0	1	0
960	10	10	0	0	1	0
970	10	16	0	0	2	0
980	10	15	0	0	2	0
990	10	33	0	0	16	1
1000	10	33	0	0	14	1

*******************************************************

Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
100	10	5	0	0	1	0
100	20	6	0	0	1	0
100	30	5	0	0	1	0
100	40	5	0	0	1	0
100	50	5	0	0	1	0
100	60	5	0	0	1	0
100	70	5	0	0	1	0
100	80	6	0	0	1	0
100	90	5	0	0	1	0
100	100	5	0	0	1	0
100	110	6	0	0	1	0
100	120	5	0	0	0	0
100	130	6	0	0	1	0
100	140	5	0	0	1	0
100	150	5	0	0	1	0
100	160	6	0	0	1	0
100	170	6	0	0	1	0
100	180	6	0	0	1	0
100	190	6	0	0	1	0
100	200	6	0	0	1	0
100	210	6	0	0	1	0
100	220	5	0	0	1	0
100	230	5	0	0	1	0
100	240	6	0	0	1	0
100	250	7	0	0	1	0
