*******************************************************
Search Testing Application
	Mode: sequential
*******************************************************

Test 1: Functionality Verification
    --(n=5000, ns=10)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n	ns	total	average	min	max	stdev
10	10	6	0	0	1	0
20	10	8	0	0	1	0
30	10	7	0	0	1	0
40	10	8	0	0	1	0
50	10	9	0	0	1	0
60	10	10	0	0	1	0
70	10	11	0	0	1	0
80	10	12	0	0	1	0
90	10	14	0	0	2	0
100	10	28	0	0	15	1
110	10	16	0	0	1	0
120	10	14	0	0	1	0
130	10	15	0	0	1	0
140	10	18	0	0	1	0
150	10	18	0	0	1	0
160	10	18	0	0	1	0
170	10	18	0	0	1	0
180	10	20	0	0	1	0
190	10	20	0	0	1	0
200	10	23	0	0	1	0
210	10	24	0	0	1	0
220	10	22	0	0	1	0
230	10	23	0	0	1	0
240	10	25	0	0	1	0
250	10	25	0	0	1	0
260	10	28	0	0	1	0
270	10	28	0	0	1	0
280	10	29	0	0	1	0
290	10	30	0	0	1	0
300	10	30	0	0	1	0
310	10	30	0	0	1	0
320	10	34	0	0	1	0
330	10	33	0	0	1	0
340	10	35	0	0	1	0
350	10	38	0	0	1	0
360	10	34	0	0	1	0
370	10	38	0	0	1	0
380	10	38	0	0	1	0
390	10	38	0	0	1	0
400	10	38	0	0	1	0
410	10	39	0	0	1	0
420	10	72	0	0	15	2
430	10	43	0	0	1	0
440	10	43	0	0	1	0
450	10	40	0	0	1	0
460	10	41	0	0	1	0
470	10	44	0	0	1	0
480	10	40	0	0	1	0
490	10	47	0	0	1	0
500	10	48	0	0	1	0
510	10	50	0	0	1	0
520	10	46	0	0	1	0
530	10	53	0	0	1	0
540	10	49	0	0	1	0
550	10	50	0	0	1	0
560	10	51	0	0	1	0
570	10	58	0	0	1	0
580	10	52	0	0	1	0
590	10	55	0	0	1	0
600	10	121	0	0	17	2
610	10	71	0	0	13	1
620	10	90	0	0	16	2
630	10	99	0	0	16	2
640	10	75	0	0	14	1
650	10	55	0	0	1	0
660	10	59	0	0	1	0
670	10	60	0	0	2	0
680	10	62	0	0	2	0
690	10	67	0	0	2	0
700	10	65	0	0	2	0
710	10	64	0	0	2	0
720	10	88	0	0	16	1
730	10	65	0	0	2	0
740	10	75	0	0	2	0
750	10	67	0	0	2	0
760	10	72	0	0	2	0
770	10	76	0	0	2	0
780	10	68	0	0	2	0
790	10	74	0	0	2	0
800	10	74	0	0	2	0
810	10	74	0	0	2	0
820	10	74	0	0	2	0
830	10	75	0	0	2	0
840	10	93	0	0	16	1
850	10	91	0	0	14	1
860	10	81	0	0	2	1
870	10	78	0	0	2	1
880	10	78	0	0	2	0
890	10	78	0	0	2	1
900	10	88	0	0	2	1
910	10	84	0	0	2	1
920	10	83	0	0	2	0
930	10	81	0	0	2	0
940	10	87	0	0	2	1
950	10	94	0	0	3	1
960	10	96	0	0	2	1
970	10	82	0	0	2	1
980	10	87	0	0	2	1
990	10	96	0	0	2	1
1000	10	91	0	0	2	1

*******************************************************

Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
5000	10	493	4	0	21	3
5000	20	428	4	0	9	2
5000	30	467	4	0	9	2
5000	40	462	4	0	9	2
5000	50	473	4	0	9	2
5000	60	432	4	0	22	3
5000	70	388	3	0	9	2
5000	80	455	4	0	9	2
5000	90	443	4	0	9	2
5000	100	465	4	0	9	2
5000	110	491	4	0	9	2
5000	120	446	4	0	9	2
5000	130	424	4	0	9	2
5000	140	491	4	0	23	3
5000	150	529	5	0	24	4
5000	160	475	4	0	9	2
5000	170	467	4	0	9	2
5000	180	370	3	0	9	2
5000	190	422	4	0	9	2
5000	200	447	4	0	9	2
5000	210	461	4	0	9	2
5000	220	448	4	0	9	2
5000	230	447	4	0	9	2
5000	240	408	4	0	9	2
5000	250	412	4	0	9	2
