Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
2000	10	244364	2443	2350	3093	83
2000	20	113212	1132	1095	1314	32
2000	30	72738	727	700	801	18
2000	40	53630	536	512	623	20
2000	50	42422	424	404	511	17
2000	60	35896	358	345	443	15
2000	70	30496	304	287	398	15
2000	80	25724	257	242	306	10
2000	90	23855	238	222	372	20
2000	100	20653	206	188	334	17
2000	110	19236	192	181	297	14
2000	120	17266	172	159	309	21
2000	130	16054	160	149	214	10
2000	140	15006	149	138	268	17
2000	150	13503	134	127	190	7
2000	160	12534	125	116	214	11
2000	170	11510	115	105	222	12
2000	180	11376	113	107	147	6
2000	190	10517	105	99	167	9
2000	200	9176	91	84	150	8
2000	210	9199	91	85	122	6
2000	220	9252	92	84	117	5
2000	230	8112	81	74	149	8
2000	240	8371	83	75	217	19
2000	250	7340	73	65	242	18
