Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
20000	10	1682	16	0	51	10
20000	20	1812	18	0	49	9
20000	30	1828	18	1	66	10
20000	40	1778	17	0	35	9
20000	50	1934	19	0	34	9
20000	60	1802	18	1	35	10
20000	70	1638	16	0	34	10
20000	80	1571	15	0	35	9
20000	90	1631	16	0	35	10
20000	100	1632	16	1	34	10
20000	110	1760	17	0	35	9
20000	120	1774	17	0	48	11
20000	130	1669	16	1	35	9
20000	140	1889	18	0	39	10
20000	150	1719	17	0	35	10
20000	160	1826	18	1	35	10
20000	170	1880	18	1	46	11
20000	180	1726	17	0	34	9
20000	190	1726	17	0	35	9
20000	200	1783	17	1	34	10
20000	210	1488	14	0	35	10
20000	220	1847	18	0	48	11
20000	230	1789	17	0	35	9
20000	240	1788	17	1	35	9
20000	250	1556	15	0	35	9
