*******************************************************
Search Testing Application
	Mode: sequential
*******************************************************

Test 1: Functionality Verification
    --(n=2000, ns=10)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n	ns	total	average	min	max	stdev
10	10	7	0	0	1	0
20	10	7	0	0	1	0
30	10	8	0	0	1	0
40	10	8	0	0	1	0
50	10	9	0	0	1	0
60	10	10	0	0	1	0
70	10	10	0	0	1	0
80	10	12	0	0	1	0
90	10	12	0	0	1	0
100	10	13	0	0	1	0
110	10	15	0	0	1	0
120	10	16	0	0	1	0
130	10	15	0	0	1	0
140	10	18	0	0	1	0
150	10	18	0	0	1	0
160	10	17	0	0	1	0
170	10	20	0	0	1	0
180	10	21	0	0	1	0
190	10	21	0	0	1	0
200	10	22	0	0	1	0
210	10	25	0	0	1	0
220	10	22	0	0	1	0
230	10	26	0	0	1	0
240	10	22	0	0	1	0
250	10	29	0	0	1	0
260	10	29	0	0	1	0
270	10	26	0	0	1	0
280	10	32	0	0	1	0
290	10	28	0	0	1	0
300	10	31	0	0	1	0
310	10	31	0	0	1	0
320	10	32	0	0	1	0
330	10	35	0	0	1	0
340	10	38	0	0	1	0
350	10	38	0	0	1	0
360	10	36	0	0	1	0
370	10	38	0	0	1	0
380	10	38	0	0	1	0
390	10	39	0	0	1	0
400	10	40	0	0	1	0
410	10	43	0	0	1	0
420	10	42	0	0	1	0
430	10	43	0	0	1	0
440	10	43	0	0	1	0
450	10	42	0	0	1	0
460	10	40	0	0	1	0
470	10	48	0	0	2	0
480	10	44	0	0	1	0
490	10	49	0	0	1	0
500	10	53	0	0	1	0
510	10	47	0	0	1	0
520	10	52	0	0	1	0
530	10	53	0	0	1	0
540	10	49	0	0	1	0
550	10	57	0	0	1	0
560	10	50	0	0	1	0
570	10	57	0	0	1	0
580	10	57	0	0	1	0
590	10	59	0	0	1	0
600	10	61	0	0	1	0
610	10	57	0	0	2	0
620	10	57	0	0	1	0
630	10	55	0	0	2	0
640	10	62	0	0	3	0
650	10	64	0	0	2	0
660	10	57	0	0	2	0
670	10	63	0	0	2	0
680	10	67	0	0	2	0
690	10	69	0	0	2	0
700	10	67	0	0	2	0
710	10	66	0	0	2	0
720	10	71	0	0	2	0
730	10	69	0	0	2	0
740	10	68	0	0	2	0
750	10	71	0	0	2	0
760	10	74	0	0	2	0
770	10	77	0	0	2	1
780	10	71	0	0	2	0
790	10	74	0	0	2	0
800	10	76	0	0	2	0
810	10	76	0	0	2	0
820	10	70	0	0	2	0
830	10	76	0	0	2	0
840	10	83	0	0	2	0
850	10	77	0	0	2	0
860	10	74	0	0	2	0
870	10	89	0	0	2	1
880	10	78	0	0	2	0
890	10	79	0	0	2	0
900	10	87	0	0	2	1
910	10	71	0	0	2	0
920	10	86	0	0	2	1
930	10	88	0	0	2	1
940	10	86	0	0	2	1
950	10	82	0	0	2	1
960	10	87	0	0	2	1
970	10	90	0	0	2	1
980	10	84	0	0	2	1
990	10	96	0	0	3	1
1000	10	95	0	0	2	1

*******************************************************

Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
2000	10	172	1	0	4	1
2000	20	178	1	0	4	1
2000	30	169	1	0	4	1
2000	40	171	1	0	4	1
2000	50	188	1	0	4	1
2000	60	176	1	0	4	1
2000	70	175	1	0	4	1
2000	80	175	1	0	4	1
2000	90	192	1	0	4	1
2000	100	174	1	0	4	1
2000	110	185	1	0	5	1
2000	120	182	1	0	4	1
2000	130	185	1	0	4	1
2000	140	208	2	0	16	2
2000	150	183	1	0	4	1
2000	160	182	1	0	4	1
2000	170	181	1	0	4	1
2000	180	195	1	0	4	1
2000	190	188	1	0	4	1
2000	200	175	1	0	4	1
2000	210	182	1	0	4	1
2000	220	191	1	0	4	1
2000	230	195	1	0	4	1
2000	240	182	1	0	4	1
2000	250	174	1	0	4	1
