Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
10000	10	904	8	0	17	5
10000	20	865	8	0	17	5
10000	30	928	9	0	16	4
10000	40	852	8	0	18	5
10000	50	897	8	1	18	4
10000	60	894	8	0	18	4
10000	70	880	8	0	18	5
10000	80	973	9	0	18	4
10000	90	883	8	0	17	5
10000	100	937	9	0	18	4
10000	110	761	7	0	17	4
10000	120	918	9	0	27	5
10000	130	837	8	0	17	5
10000	140	907	9	0	23	5
10000	150	893	8	0	17	4
10000	160	874	8	0	17	4
10000	170	891	8	0	17	5
10000	180	815	8	0	17	5
10000	190	884	8	0	19	4
10000	200	793	7	0	17	4
10000	210	869	8	0	18	5
10000	220	857	8	0	18	4
10000	230	857	8	0	17	4
10000	240	873	8	0	17	5
10000	250	840	8	0	18	4
