*******************************************************
Search Testing Application
	Mode: thread
*******************************************************

Test 1: Functionality Verification
    --(n=20000, ns=10)-->
        Pass! Stress tests can begin!

*******************************************************

Test 2: Trend Analysis - Varying Size
n	ns	total	average	min	max	stdev
10	10	1512	15	10	53	10
20	10	1772	17	13	55	9
30	10	1842	18	16	41	2
40	10	2375	23	18	62	8
50	10	3986	39	34	64	3
60	10	5038	50	43	220	23
70	10	6145	61	54	126	7
80	10	7379	73	64	148	14
90	10	8266	82	75	128	7
100	10	9426	94	85	173	10
110	10	10517	105	93	181	9
120	10	11707	116	104	226	15
130	10	12432	124	114	198	10
140	10	13626	136	125	199	9
150	10	14497	144	135	183	7
160	10	16013	160	147	281	13
170	10	17032	170	157	290	16
180	10	18293	182	171	243	11
190	10	19190	191	178	299	15
200	10	20288	202	190	300	12
210	10	21549	215	199	317	15
220	10	22853	228	209	393	22
230	10	23707	236	221	321	14
240	10	24796	247	235	316	11
250	10	25721	257	244	423	18
260	10	27199	271	256	340	14
270	10	28296	282	266	372	18
280	10	29441	294	276	379	18
290	10	30040	300	287	337	9
300	10	31491	314	301	394	13
310	10	32626	326	309	446	23
320	10	33774	337	321	432	14
330	10	35282	352	329	479	25
340	10	36150	361	340	457	16
350	10	37042	370	354	490	17
360	10	38333	383	362	479	21
370	10	39027	390	373	462	14
380	10	40423	404	384	518	24
390	10	41004	409	390	479	15
400	10	42787	427	404	534	22
410	10	43724	437	416	517	17
420	10	45177	451	429	637	27
430	10	45755	457	436	537	19
440	10	47060	470	450	563	21
450	10	47807	477	458	594	23
460	10	49321	493	470	623	24
470	10	49948	499	481	592	14
480	10	51435	514	492	629	22
490	10	52625	526	504	622	21
500	10	53488	534	511	686	24
510	10	54479	544	523	635	18
520	10	56195	561	539	683	26
530	10	57149	571	546	719	25
540	10	58128	581	558	705	26
550	10	59137	591	568	661	16
560	10	60218	602	578	697	20
570	10	62645	626	589	937	38
580	10	63254	632	596	871	32
590	10	62889	628	600	784	25
600	10	63615	636	613	795	23
610	10	64635	646	620	746	18
620	10	66045	660	633	797	22
630	10	66928	669	646	752	18
640	10	68488	684	660	818	23
650	10	69712	697	669	790	21
660	10	70975	709	680	814	28
670	10	71791	717	687	850	22
680	10	72956	729	701	803	18
690	10	74569	745	716	834	23
700	10	75701	756	730	907	23
710	10	76361	763	729	860	20
720	10	78179	781	754	888	23
730	10	79531	795	766	898	22
740	10	80699	806	775	948	33
750	10	80858	808	783	924	22
760	10	82783	827	801	949	26
770	10	83842	838	808	955	26
780	10	85129	851	818	1071	30
790	10	85765	857	827	1069	31
800	10	86754	867	837	990	23
810	10	88338	883	857	974	20
820	10	90533	905	860	1040	32
830	10	94210	941	900	1164	35
840	10	92485	924	888	1088	29
850	10	93317	933	898	1011	22
860	10	94595	945	917	1045	24
870	10	95814	958	912	1077	25
880	10	96944	969	937	1067	21
890	10	98291	982	949	1094	23
900	10	99641	996	958	1077	19
910	10	100023	1000	966	1039	12
920	10	101498	1014	979	1135	23
930	10	103059	1030	995	1129	23
940	10	104847	1048	1003	1142	24
950	10	106093	1060	1026	1251	28
960	10	108830	1088	1023	1246	32
970	10	111075	1110	1059	1272	35
980	10	112805	1127	1080	1249	27
990	10	114064	1140	1099	1298	29
1000	10	115097	1150	1119	1266	21

*******************************************************

Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
20000	10	174252	1742	-968130	32699	171412
20000	20	485769	4857	-985293	15649	100015
20000	30	926892	9268	8999	9532	119
20000	40	663843	6638	6291	6823	75
20000	50	509749	5097	5011	5276	49
20000	60	416044	4160	4080	4349	52
20000	70	352710	3526	3347	3896	79
20000	80	297348	2973	2888	3131	41
20000	90	260993	2609	2511	2713	37
20000	100	231238	2312	2243	2512	41
20000	110	207799	2077	2033	2166	27
20000	120	189942	1899	1853	2000	27
20000	130	178216	1782	1698	2307	73
20000	140	162299	1622	1573	1912	42
20000	150	150435	1504	1461	1635	28
20000	160	140016	1400	1358	1530	33
20000	170	131524	1315	1286	1410	22
20000	180	124752	1247	1205	1351	25
20000	190	116923	1169	1131	1493	41
20000	200	108738	1087	1051	1169	21
20000	210	104081	1040	1007	1146	22
20000	220	98756	987	952	1080	24
20000	230	94768	947	913	1158	35
20000	240	91358	913	887	1002	16
20000	250	87140	871	845	967	20
