Test 3: Trend Analysis - Varying Splits
n	ns	total	average	min	max	stdev
10000	10	488780	4887	-984991	15841	99988
10000	20	651097	6510	6168	6775	80
10000	30	412259	4122	3992	4251	46
10000	40	295731	2957	2880	3105	44
10000	50	235820	2358	2258	2500	40
10000	60	192493	1924	1875	2057	30
10000	70	162375	1623	1574	1708	24
10000	80	139857	1398	1349	1509	31
10000	90	124692	1246	1206	1363	25
10000	100	110060	1100	1063	1234	29
10000	110	99456	994	962	1115	23
10000	120	91194	911	883	973	19
10000	130	83451	834	802	918	20
10000	140	77625	776	746	883	23
10000	150	71733	717	694	837	19
10000	160	67589	675	646	801	26
10000	170	63101	630	604	711	20
10000	180	62380	623	571	724	24
10000	190	55693	556	535	668	18
10000	200	52594	525	507	635	20
10000	210	50194	501	480	591	18
10000	220	48426	484	465	537	13
10000	230	46568	465	444	572	21
10000	240	44082	440	420	610	26
10000	250	41369	413	399	505	16
